code,date,hour,wind,wind_max,temperature,rain_duration,rain,fog,snow,thunder,ice
209,20240215,3,70,90,,,,,,,
209,20240215,4,70,90,,,,,,,
209,20240215,5,80,100,,,,,,,
209,20240215,6,80,110,,,,,,,
209,20240215,7,80,100,,,,,,,
209,20240215,8,80,90,,,,,,,
209,20240215,9,80,100,,,,,,,
209,20240215,10,80,90,,,,,,,
209,20240215,11,70,80,,,,,,,
209,20240215,12,70,80,,,,,,,
209,20240215,13,60,80,,,,,,,
209,20240215,14,60,70,,,,,,,
209,20240215,15,70,80,,,,,,,
209,20240215,16,60,70,,,,,,,
209,20240215,17,70,80,,,,,,,
209,20240215,18,70,90,,,,,,,
209,20240215,19,80,100,,,,,,,
209,20240215,20,90,120,,,,,,,
209,20240215,21,80,100,,,,,,,
209,20240215,22,70,90,,,,,,,
209,20240215,23,70,80,,,,,,,
209,20240215,24,70,80,,,,,,,
209,20240216,1,70,80,,,,,,,
209,20240216,2,70,80,,,,,,,
209,20240216,3,70,80,,,,,,,
209,20240216,4,70,80,,,,,,,
209,20240216,5,70,80,,,,,,,
209,20240216,6,80,90,,,,,,,
209,20240216,7,80,100,,,,,,,
209,20240216,8,90,110,,,,,,,
209,20240216,9,90,120,,,,,,,
209,20240216,10,70,90,,,,,,,
209,20240216,11,70,90,,,,,,,
209,20240216,12,70,80,,,,,,,
209,20240216,13,70,80,,,,,,,
209,20240216,14,70,80,,,,,,,
209,20240216,15,60,70,,,,,,,
209,20240216,16,60,70,,,,,,,
209,20240216,17,50,70,,,,,,,
209,20240216,18,50,70,,,,,,,
209,20240216,19,60,70,,,,,,,
209,20240216,20,50,60,,,,,,,
209,20240216,21,50,60,,,,,,,
209,20240216,22,50,60,,,,,,,
209,20240216,23,60,80,,,,,,,
209,20240216,24,50,70,,,,,,,
209,20240217,1,60,70,,,,,,,
209,20240217,2,60,70,,,,,,,
209,20240217,3,50,70,,,,,,,
209,20240217,4,40,60,,,,,,,
209,20240217,5,40,70,,,,,,,
209,20240217,6,30,50,,,,,,,
209,20240217,7,20,30,,,,,,,
209,20240217,8,10,20,,,,,,,
209,20240217,9,20,30,,,,,,,
209,20240217,10,30,40,,,,,,,
209,20240217,11,40,50,,,,,,,
209,20240217,12,40,50,,,,,,,
209,20240217,13,40,50,,,,,,,
209,20240217,14,30,40,,,,,,,
209,20240217,15,40,50,,,,,,,
209,20240217,16,50,70,,,,,,,
209,20240217,17,50,70,,,,,,,
209,20240217,18,50,70,,,,,,,
209,20240217,19,70,90,,,,,,,
209,20240217,20,60,70,,,,,,,
209,20240217,21,70,100,,,,,,,
209,20240217,22,80,100,,,,,,,
209,20240217,23,80,90,,,,,,,
209,20240217,24,80,100,,,,,,,
209,20240218,1,80,110,,,,,,,
209,20240218,2,100,120,,,,,,,
209,20240218,3,100,120,,,,,,,
209,20240218,4,100,120,,,,,,,
209,20240218,5,100,120,,,,,,,
209,20240218,6,100,130,,,,,,,
209,20240218,7,110,130,,,,,,,
209,20240218,8,100,120,,,,,,,
209,20240218,9,100,120,,,,,,,
209,20240218,10,100,120,,,,,,,
209,20240218,11,100,120,,,,,,,
209,20240218,12,100,120,,,,,,,
209,20240218,13,90,110,,,,,,,
209,20240218,14,90,120,,,,,,,
209,20240218,15,100,130,,,,,,,
209,20240218,16,120,150,,,,,,,
209,20240218,17,120,160,,,,,,,
209,20240218,18,110,130,,,,,,,
209,20240218,19,100,120,,,,,,,
209,20240218,20,100,130,,,,,,,
209,20240218,21,100,130,,,,,,,
209,20240218,22,70,100,,,,,,,
209,20240218,23,70,100,,,,,,,
209,20240218,24,50,80,,,,,,,
209,20240219,1,60,80,,,,,,,
209,20240219,2,60,80,,,,,,,
209,20240219,3,60,70,,,,,,,
209,20240219,4,60,80,,,,,,,
209,20240219,5,70,80,,,,,,,
209,20240219,6,60,70,,,,,,,
209,20240219,7,50,60,,,,,,,
209,20240219,8,50,80,,,,,,,
209,20240219,9,70,90,,,,,,,
209,20240219,10,80,90,,,,,,,
209,20240219,11,80,100,,,,,,,
209,20240219,12,90,130,,,,,,,
209,20240219,13,100,120,,,,,,,
209,20240219,14,90,110,,,,,,,
209,20240219,15,90,120,,,,,,,
209,20240219,16,100,130,,,,,,,
209,20240219,17,100,130,,,,,,,
209,20240219,18,90,110,,,,,,,
209,20240219,19,90,110,,,,,,,
209,20240219,20,70,100,,,,,,,
209,20240219,21,50,70,,,,,,,
209,20240219,22,50,70,,,,,,,
209,20240219,23,40,50,,,,,,,
209,20240219,24,50,70,,,,,,,
209,20240220,1,60,70,,,,,,,
209,20240220,2,60,80,,,,,,,
209,20240220,3,60,70,,,,,,,
209,20240220,4,50,60,,,,,,,
209,20240220,5,50,70,,,,,,,
209,20240220,6,60,70,,,,,,,
209,20240220,7,50,60,,,,,,,
209,20240220,8,50,60,,,,,,,
209,20240220,9,70,90,,,,,,,
209,20240220,10,80,90,,,,,,,
209,20240220,11,80,100,,,,,,,
209,20240220,12,100,120,,,,,,,
209,20240220,13,120,150,,,,,,,
209,20240220,14,130,150,,,,,,,
209,20240220,15,120,150,,,,,,,
209,20240220,16,120,160,,,,,,,
209,20240220,17,120,150,,,,,,,
209,20240220,18,110,140,,,,,,,
209,20240220,19,110,140,,,,,,,
209,20240220,20,110,140,,,,,,,
209,20240220,21,120,140,,,,,,,
209,20240220,22,110,140,,,,,,,
209,20240220,23,110,140,,,,,,,
209,20240220,24,100,130,,,,,,,
209,20240221,1,100,110,,,,,,,
209,20240221,2,90,120,,,,,,,
209,20240221,3,90,110,,,,,,,
209,20240221,4,80,100,,,,,,,
209,20240221,5,80,100,,,,,,,
209,20240221,6,100,130,,,,,,,
209,20240221,7,110,130,,,,,,,
209,20240221,8,100,120,,,,,,,
209,20240221,9,90,120,,,,,,,
209,20240221,10,90,120,,,,,,,
209,20240221,11,90,120,,,,,,,
209,20240221,12,100,120,,,,,,,
209,20240221,13,110,130,,,,,,,
209,20240221,14,120,150,,,,,,,
209,20240221,15,120,150,,,,,,,
209,20240221,16,130,160,,,,,,,
209,20240221,17,130,160,,,,,,,
209,20240221,18,130,170,,,,,,,
209,20240221,19,140,170,,,,,,,
209,20240221,20,130,170,,,,,,,
209,20240221,21,120,150,,,,,,,
209,20240221,22,120,150,,,,,,,
209,20240221,23,110,140,,,,,,,
209,20240221,24,90,110,,,,,,,
209,20240222,1,80,100,,,,,,,
209,20240222,2,80,90,,,,,,,
209,20240222,3,80,90,,,,,,,
209,20240222,4,80,90,,,,,,,
209,20240222,5,80,100,,,,,,,
209,20240222,6,80,100,,,,,,,
209,20240222,7,80,110,,,,,,,
209,20240222,8,90,130,,,,,,,
209,20240222,9,80,110,,,,,,,
209,20240222,10,80,100,,,,,,,
209,20240222,11,80,110,,,,,,,
209,20240222,12,90,110,,,,,,,
209,20240222,13,90,120,,,,,,,
209,20240222,14,90,120,,,,,,,
209,20240222,15,80,110,,,,,,,
209,20240222,16,110,150,,,,,,,
209,20240222,17,120,150,,,,,,,
209,20240222,18,110,160,,,,,,,
209,20240222,19,120,160,,,,,,,
209,20240222,20,160,210,,,,,,,
209,20240222,21,160,200,,,,,,,
209,20240222,22,160,230,,,,,,,
209,20240222,23,140,210,,,,,,,
209,20240222,24,170,230,,,,,,,
209,20240223,1,150,210,,,,,,,
209,20240223,2,140,180,,,,,,,
209,20240223,3,140,180,,,,,,,
209,20240223,4,130,170,,,,,,,
209,20240223,5,130,170,,,,,,,
209,20240223,6,140,200,,,,,,,
209,20240223,7,140,170,,,,,,,
209,20240223,8,140,180,,,,,,,
209,20240223,9,130,190,,,,,,,
209,20240223,10,150,200,,,,,,,
209,20240223,11,170,230,,,,,,,
209,20240223,12,160,210,,,,,,,
209,20240223,13,140,180,,,,,,,
209,20240223,14,150,190,,,,,,,
209,20240223,15,130,160,,,,,,,
209,20240223,16,120,150,,,,,,,
209,20240223,17,100,140,,,,,,,
209,20240223,18,90,140,,,,,,,
209,20240223,19,70,110,,,,,,,
209,20240223,20,70,90,,,,,,,
209,20240223,21,70,90,,,,,,,
209,20240223,22,70,90,,,,,,,
209,20240223,23,80,100,,,,,,,
209,20240223,24,80,100,,,,,,,
209,20240224,1,80,100,,,,,,,
209,20240224,2,70,90,,,,,,,
209,20240224,3,70,90,,,,,,,
209,20240224,4,80,100,,,,,,,
209,20240224,5,70,100,,,,,,,
209,20240224,6,70,90,,,,,,,
209,20240224,7,60,90,,,,,,,
209,20240224,8,70,90,,,,,,,
209,20240224,9,80,100,,,,,,,
209,20240224,10,80,110,,,,,,,
209,20240224,11,100,120,,,,,,,
209,20240224,12,110,130,,,,,,,
209,20240224,13,100,140,,,,,,,
209,20240224,14,60,110,,,,,,,
209,20240224,15,60,120,,,,,,,
209,20240224,16,90,110,,,,,,,
209,20240224,17,100,140,,,,,,,
209,20240224,18,80,110,,,,,,,
209,20240224,19,80,110,,,,,,,
209,20240224,20,50,110,,,,,,,
209,20240224,21,90,130,,,,,,,
209,20240224,22,60,90,,,,,,,
209,20240224,23,40,50,,,,,,,
209,20240224,24,20,50,,,,,,,
209,20240225,1,30,50,,,,,,,
209,20240225,2,50,70,,,,,,,
209,20240225,3,70,90,,,,,,,
209,20240225,4,70,100,,,,,,,
209,20240225,5,60,80,,,,,,,
209,20240225,6,40,60,,,,,,,
209,20240225,7,30,60,,,,,,,
209,20240225,8,10,40,,,,,,,
209,20240225,9,20,50,,,,,,,
209,20240225,10,50,60,,,,,,,
209,20240225,11,40,60,,,,,,,
209,20240225,12,50,70,,,,,,,
209,20240225,13,40,50,,,,,,,
209,20240225,14,30,40,,,,,,,
209,20240225,15,20,30,,,,,,,
209,20240225,16,10,20,,,,,,,
209,20240225,17,30,50,,,,,,,
209,20240225,18,50,60,,,,,,,
209,20240225,19,60,70,,,,,,,
209,20240225,20,60,70,,,,,,,
209,20240225,21,70,90,,,,,,,
209,20240225,22,70,90,,,,,,,
209,20240225,23,80,90,,,,,,,
209,20240225,24,90,110,,,,,,,
209,20240226,1,90,110,,,,,,,
209,20240226,2,100,120,,,,,,,
209,20240226,3,100,130,,,,,,,
209,20240226,4,110,150,,,,,,,
209,20240226,5,100,130,,,,,,,
209,20240226,6,110,150,,,,,,,
209,20240226,7,130,170,,,,,,,
209,20240226,8,130,170,,,,,,,
209,20240226,9,130,170,,,,,,,
209,20240226,10,120,160,,,,,,,
209,20240226,11,130,160,,,,,,,
209,20240226,12,130,170,,,,,,,
209,20240226,13,130,170,,,,,,,
209,20240226,14,120,160,,,,,,,
209,20240226,15,120,160,,,,,,,
209,20240226,16,120,150,,,,,,,
209,20240226,17,110,150,,,,,,,
209,20240226,18,120,160,,,,,,,
209,20240226,19,110,150,,,,,,,
209,20240226,20,110,140,,,,,,,
209,20240226,21,110,150,,,,,,,
209,20240226,22,90,140,,,,,,,
209,20240226,23,70,100,,,,,,,
209,20240226,24,70,90,,,,,,,
209,20240227,1,60,80,,,,,,,
209,20240227,2,70,90,,,,,,,
209,20240227,3,80,100,,,,,,,
209,20240227,4,70,90,,,,,,,
209,20240227,5,70,90,,,,,,,
209,20240227,6,70,80,,,,,,,
209,20240227,7,50,60,,,,,,,
209,20240227,8,50,60,,,,,,,
209,20240227,9,40,60,,,,,,,
209,20240227,10,30,50,,,,,,,
209,20240227,11,30,60,,,,,,,
209,20240227,12,20,50,,,,,,,
209,20240227,13,30,50,,,,,,,
209,20240227,14,40,60,,,,,,,
209,20240227,15,30,40,,,,,,,
209,20240227,16,40,50,,,,,,,
209,20240227,17,30,50,,,,,,,
209,20240227,18,20,30,,,,,,,
209,20240227,19,10,30,,,,,,,
209,20240227,20,30,40,,,,,,,
209,20240227,21,40,60,,,,,,,
209,20240227,22,50,70,,,,,,,
209,20240227,23,60,80,,,,,,,
209,20240227,24,70,80,,,,,,,
209,20240228,1,70,80,,,,,,,
209,20240228,2,60,90,,,,,,,
209,20240228,3,60,70,,,,,,,
209,20240228,4,60,70,,,,,,,
209,20240228,5,50,70,,,,,,,
209,20240228,6,50,70,,,,,,,
209,20240228,7,40,40,,,,,,,
209,20240228,8,40,50,,,,,,,
209,20240228,9,60,70,,,,,,,
209,20240228,10,60,80,,,,,,,
209,20240228,11,60,80,,,,,,,
209,20240228,12,70,90,,,,,,,
209,20240228,13,70,100,,,,,,,
209,20240228,14,80,90,,,,,,,
209,20240228,15,70,90,,,,,,,
209,20240228,16,70,80,,,,,,,
209,20240228,17,70,90,,,,,,,
209,20240228,18,80,100,,,,,,,
209,20240228,19,80,100,,,,,,,
209,20240228,20,90,110,,,,,,,
209,20240228,21,90,120,,,,,,,
209,20240228,22,100,120,,,,,,,
209,20240228,23,100,120,,,,,,,
209,20240228,24,100,120,,,,,,,
209,20240229,1,100,120,,,,,,,
209,20240229,2,100,120,,,,,,,
209,20240229,3,100,130,,,,,,,
209,20240229,4,110,130,,,,,,,
209,20240229,5,110,140,,,,,,,
209,20240229,6,100,130,,,,,,,
209,20240229,7,100,130,,,,,,,
209,20240229,8,100,120,,,,,,,
209,20240229,9,90,110,,,,,,,
209,20240229,10,90,110,,,,,,,
209,20240229,11,90,110,,,,,,,
209,20240229,12,80,100,,,,,,,
209,20240229,13,80,110,,,,,,,
209,20240229,14,80,110,,,,,,,
209,20240229,15,80,100,,,,,,,
209,20240229,16,80,110,,,,,,,
209,20240229,17,80,100,,,,,,,
209,20240229,18,90,110,,,,,,,
209,20240229,19,90,110,,,,,,,
209,20240229,20,80,110,,,,,,,
209,20240229,21,80,100,,,,,,,
209,20240229,22,80,100,,,,,,,
209,20240229,23,80,110,,,,,,,
209,20240229,24,90,110,,,,,,,
215,20240201,1,90,140,92,9,6,0,0,0,0
215,20240201,2,70,140,90,0,0,0,0,0,0
215,20240201,3,60,110,68,0,0,0,0,0,0
215,20240201,4,40,80,56,0,0,0,0,0,0
215,20240201,5,40,60,61,0,0,0,0,0,0
215,20240201,6,40,60,60,0,0,0,0,0,0
215,20240201,7,30,60,60,0,0,0,0,0,0
215,20240201,8,40,60,62,0,0,0,0,0,0
215,20240201,9,40,60,70,0,0,0,0,0,0
215,20240201,10,40,70,78,0,0,0,0,0,0
215,20240201,11,50,80,82,0,0,0,0,0,0
215,20240201,12,50,90,81,0,0,0,0,0,0
215,20240201,13,50,80,82,0,0,0,0,0,0
215,20240201,14,50,80,78,0,0,0,0,0,0
215,20240201,15,50,80,74,0,0,0,0,0,0
215,20240201,16,40,70,64,0,0,0,0,0,0
215,20240201,17,30,50,52,0,0,0,0,0,0
215,20240201,18,30,50,55,0,0,0,0,0,0
215,20240201,19,30,40,44,0,0,0,0,0,0
215,20240201,20,30,40,46,0,0,0,0,0,0
215,20240201,21,30,40,51,0,0,0,0,0,0
215,20240201,22,40,50,61,0,0,0,0,0,0
215,20240201,23,40,70,62,0,0,0,0,0,0
215,20240201,24,40,70,64,0,0,0,0,0,0
215,20240202,1,50,80,67,0,0,0,0,0,0
215,20240202,2,50,80,66,0,0,0,0,0,0
