code,date,hour,wind,wind_max,temperature,rain_duration,rain,fog,snow,thunder,ice
209,20231001,1,80,90,,,,,,,
209,20231001,2,80,110,,,,,,,
209,20231001,3,90,110,,,,,,,
209,20231001,4,90,110,,,,,,,
209,20231001,5,100,120,,,,,,,
209,20231001,6,100,120,,,,,,,
209,20231001,7,90,110,,,,,,,
209,20231001,8,80,110,,,,,,,
209,20231001,9,80,100,,,,,,,
209,20231001,10,80,100,,,,,,,
209,20231001,11,80,100,,,,,,,
209,20231001,12,80,100,,,,,,,
209,20231001,13,80,100,,,,,,,
209,20231001,14,80,100,,,,,,,
209,20231001,15,80,90,,,,,,,
209,20231001,16,70,90,,,,,,,
209,20231001,17,60,70,,,,,,,
209,20231001,18,60,70,,,,,,,
209,20231001,19,70,90,,,,,,,
209,20231001,20,70,100,,,,,,,
209,20231001,21,60,80,,,,,,,
209,20231001,22,50,60,,,,,,,
209,20231001,23,40,50,,,,,,,
209,20231001,24,50,60,,,,,,,
209,20231002,1,50,60,,,,,,,
209,20231002,2,60,70,,,,,,,
209,20231002,3,60,70,,,,,,,
209,20231002,4,60,70,,,,,,,
209,20231002,5,50,70,,,,,,,
209,20231002,6,50,60,,,,,,,
209,20231002,7,50,60,,,,,,,
209,20231002,8,40,50,,,,,,,
209,20231002,9,30,50,,,,,,,
209,20231002,10,30,50,,,,,,,
209,20231002,11,50,60,,,,,,,
209,20231002,12,40,60,,,,,,,
209,20231002,13,30,40,,,,,,,
209,20231002,14,20,30,,,,,,,
209,20231002,15,10,20,,,,,,,
209,20231002,16,10,20,,,,,,,
209,20231002,17,20,60,,,,,,,
209,20231002,18,50,70,,,,,,,
209,20231002,19,60,80,,,,,,,
209,20231002,20,60,90,,,,,,,
209,20231002,21,60,90,,,,,,,
209,20231002,22,70,90,,,,,,,
209,20231002,23,60,90,,,,,,,
209,20231002,24,60,80,,,,,,,
209,20231003,1,80,110,,,,,,,
209,20231003,2,90,120,,,,,,,
209,20231003,3,130,170,,,,,,,
209,20231003,4,140,180,,,,,,,
209,20231003,5,150,190,,,,,,,
209,20231003,6,120,170,,,,,,,
209,20231003,7,100,120,,,,,,,
209,20231003,8,110,140,,,,,,,
209,20231003,9,100,140,,,,,,,
209,20231003,10,100,140,,,,,,,
209,20231003,11,110,140,,,,,,,
209,20231003,12,110,130,,,,,,,
209,20231003,13,120,170,,,,,,,
209,20231003,14,130,160,,,,,,,
209,20231003,15,130,160,,,,,,,
209,20231003,16,120,150,,,,,,,
209,20231003,17,130,180,,,,,,,
209,20231003,18,120,160,,,,,,,
209,20231003,19,130,170,,,,,,,
209,20231003,20,130,170,,,,,,,
209,20231003,21,130,170,,,,,,,
209,20231003,22,140,170,,,,,,,
209,20231003,23,130,170,,,,,,,
209,20231003,24,120,150,,,,,,,
209,20231004,1,120,140,,,,,,,
209,20231004,2,110,140,,,,,,,
209,20231004,3,110,140,,,,,,,
209,20231004,4,100,130,,,,,,,
209,20231004,5,90,110,,,,,,,
209,20231004,6,90,110,,,,,,,
209,20231004,7,90,110,,,,,,,
209,20231004,8,90,110,,,,,,,
209,20231004,9,100,120,,,,,,,
209,20231004,10,100,120,,,,,,,
209,20231004,11,100,130,,,,,,,
209,20231004,12,110,130,,,,,,,
209,20231004,13,110,130,,,,,,,
209,20231004,14,100,130,,,,,,,
209,20231004,15,100,130,,,,,,,
209,20231004,16,100,130,,,,,,,
209,20231004,17,110,130,,,,,,,
209,20231004,18,110,140,,,,,,,
209,20231004,19,110,140,,,,,,,
209,20231004,20,110,140,,,,,,,
209,20231004,21,110,140,,,,,,,
209,20231004,22,120,140,,,,,,,
209,20231004,23,120,150,,,,,,,
209,20231004,24,120,150,,,,,,,
209,20231005,1,130,160,,,,,,,
209,20231005,2,120,150,,,,,,,
209,20231005,3,120,140,,,,,,,
209,20231005,4,110,140,,,,,,,
209,20231005,5,110,130,,,,,,,
209,20231005,6,100,120,,,,,,,
209,20231005,7,100,120,,,,,,,
209,20231005,8,90,110,,,,,,,
209,20231005,9,80,100,,,,,,,
209,20231005,10,80,110,,,,,,,
209,20231005,11,80,100,,,,,,,
209,20231005,12,70,90,,,,,,,
209,20231005,13,70,90,,,,,,,
209,20231005,14,70,80,,,,,,,
209,20231005,15,70,90,,,,,,,
209,20231005,16,80,110,,,,,,,
209,20231005,17,90,110,,,,,,,
209,20231005,18,100,110,,,,,,,
209,20231005,19,90,110,,,,,,,
209,20231005,20,90,110,,,,,,,
209,20231005,21,100,120,,,,,,,
209,20231005,22,110,130,,,,,,,
209,20231005,23,110,140,,,,,,,
209,20231005,24,130,160,,,,,,,
209,20231006,1,120,150,,,,,,,
209,20231006,2,130,160,,,,,,,
209,20231006,3,120,160,,,,,,,
209,20231006,4,130,160,,,,,,,
209,20231006,5,130,160,,,,,,,
209,20231006,6,130,160,,,,,,,
209,20231006,7,130,170,,,,,,,
209,20231006,8,130,170,,,,,,,
209,20231006,9,130,160,,,,,,,
209,20231006,10,130,170,,,,,,,
209,20231006,11,130,170,,,,,,,
209,20231006,12,140,160,,,,,,,
209,20231006,13,130,160,,,,,,,
209,20231006,14,130,160,,,,,,,
209,20231006,15,130,160,,,,,,,
209,20231006,16,130,160,,,,,,,
209,20231006,17,120,160,,,,,,,
209,20231006,18,120,150,,,,,,,
209,20231006,19,110,140,,,,,,,
209,20231006,20,110,140,,,,,,,
209,20231006,21,110,140,,,,,,,
209,20231006,22,110,140,,,,,,,
209,20231006,23,120,140,,,,,,,
209,20231006,24,120,140,,,,,,,
209,20231007,1,110,140,,,,,,,
209,20231007,2,110,140,,,,,,,
209,20231007,3,100,130,,,,,,,
209,20231007,4,100,120,,,,,,,
