code,date,hour,wind,wind_max,temperature,rain_duration,rain,fog,snow,thunder,ice
209,20240401,1,50,70,,,,,,,
209,20240401,2,50,60,,,,,,,
209,20240401,3,40,50,,,,,,,
209,20240401,4,40,50,,,,,,,
209,20240401,5,40,50,,,,,,,
209,20240401,6,50,70,,,,,,,
209,20240401,7,50,70,,,,,,,
209,20240401,8,70,90,,,,,,,
209,20240401,9,80,90,,,,,,,
209,20240401,10,80,100,,,,,,,
209,20240401,11,80,100,,,,,,,
209,20240401,12,90,110,,,,,,,
209,20240401,13,90,110,,,,,,,
209,20240401,14,90,110,,,,,,,
209,20240401,15,70,100,,,,,,,
209,20240401,16,50,70,,,,,,,
209,20240401,17,40,60,,,,,,,
209,20240401,18,40,50,,,,,,,
209,20240401,19,50,70,,,,,,,
209,20240401,20,50,60,,,,,,,
209,20240401,21,60,70,,,,,,,
209,20240401,22,60,80,,,,,,,
209,20240401,23,70,90,,,,,,,
209,20240401,24,80,110,,,,,,,
209,20240402,1,80,100,,,,,,,
209,20240402,2,80,100,,,,,,,
209,20240402,3,80,100,,,,,,,
209,20240402,4,80,100,,,,,,,
209,20240402,5,90,110,,,,,,,
209,20240402,6,100,120,,,,,,,
209,20240402,7,110,130,,,,,,,
209,20240402,8,100,140,,,,,,,
209,20240402,9,100,130,,,,,,,
209,20240402,10,100,120,,,,,,,
209,20240402,11,90,120,,,,,,,
209,20240402,12,80,110,,,,,,,
209,20240402,13,90,120,,,,,,,
209,20240402,14,90,110,,,,,,,
209,20240402,15,90,110,,,,,,,
209,20240402,16,70,90,,,,,,,
209,20240402,17,80,90,,,,,,,
209,20240402,18,90,110,,,,,,,
209,20240402,19,80,100,,,,,,,
209,20240402,20,70,90,,,,,,,
209,20240402,21,70,90,,,,,,,
209,20240402,22,70,90,,,,,,,
209,20240402,23,70,100,,,,,,,
209,20240402,24,70,100,,,,,,,
209,20240403,1,60,80,,,,,,,
209,20240403,2,50,70,,,,,,,
209,20240403,3,60,80,,,,,,,
209,20240403,4,70,90,,,,,,,
209,20240403,5,70,90,,,,,,,
209,20240403,6,60,80,,,,,,,
209,20240403,7,60,80,,,,,,,
209,20240403,8,60,80,,,,,,,
209,20240403,9,60,70,,,,,,,
209,20240403,10,60,80,,,,,,,
209,20240403,11,60,70,,,,,,,
209,20240403,12,60,90,,,,,,,
209,20240403,13,60,70,,,,,,,
209,20240403,14,70,100,,,,,,,
209,20240403,15,100,140,,,,,,,
209,20240403,16,120,160,,,,,,,
209,20240403,17,130,180,,,,,,,
209,20240403,18,130,170,,,,,,,
209,20240403,19,120,150,,,,,,,
209,20240403,20,130,150,,,,,,,
209,20240403,21,120,150,,,,,,,
209,20240403,22,120,150,,,,,,,
209,20240403,23,120,150,,,,,,,
209,20240403,24,100,130,,,,,,,
209,20240404,1,90,120,,,,,,,
209,20240404,2,100,130,,,,,,,
209,20240404,3,80,120,,,,,,,
209,20240404,4,70,80,,,,,,,
209,20240404,5,70,100,,,,,,,
209,20240404,6,70,100,,,,,,,
209,20240404,7,90,120,,,,,,,
209,20240404,8,100,150,,,,,,,
209,20240404,9,120,150,,,,,,,
209,20240404,10,120,160,,,,,,,
209,20240404,11,140,170,,,,,,,
209,20240404,12,140,190,,,,,,,
209,20240404,13,110,160,,,,,,,
209,20240404,14,100,130,,,,,,,
209,20240404,15,100,120,,,,,,,
209,20240404,16,90,110,,,,,,,
209,20240404,17,90,110,,,,,,,
209,20240404,18,80,100,,,,,,,
209,20240404,19,80,100,,,,,,,
209,20240404,20,90,110,,,,,,,
209,20240404,21,90,120,,,,,,,
209,20240404,22,100,120,,,,,,,
209,20240404,23,100,120,,,,,,,
